Serial_number:
1034999
Project ID:
CWS
Location:
tuo
Level
UNIT: m
Offset: 0.000000 m
Altitude: 366.000000 m
Density: 1.000000 kg/L
Temperature
UNIT: Deg C
Date,Time,ms,Level,Temperature
2016/08/02,10:45:00,0,0.8321,38.116
2016/08/02,11:00:00,0,0.8312,38.215
2016/08/02,11:15:00,0,0.8302,38.178
2016/08/02,11:30:00,0,0.8288,38.034
2016/08/02,11:45:00,0,0.8272,37.875
2016/08/02,12:00:00,0,0.8266,38.049
2016/08/02,12:15:00,0,0.8266,38.229
2016/08/02,12:30:00,0,0.8257,38.174
2016/08/02,12:45:00,0,0.8256,38.013
2016/08/02,13:00:00,0,0.8255,38.053
2016/08/02,13:15:00,0,0.8262,38.550
2016/08/02,13:30:00,0,0.8262,39.064
2016/08/02,13:45:00,0,0.8236,38.880
2016/08/02,14:00:00,0,0.8231,38.694
2016/08/02,14:15:00,0,0.8221,38.917
2016/08/02,14:30:00,0,0.8230,39.284
2016/08/02,14:45:00,0,0.8220,39.274
2016/08/02,15:00:00,0,0.8209,39.324
2016/08/02,15:15:00,0,0.8201,38.979
2016/08/02,15:30:00,0,0.8178,38.058
2016/08/02,15:45:00,0,0.8166,36.890
2016/08/02,16:00:00,0,0.8148,36.315
2016/08/02,16:15:00,0,0.8137,35.947
2016/08/02,16:30:00,0,0.8122,35.657
2016/08/02,16:45:00,0,0.8120,35.466
2016/08/02,17:00:00,0,0.8111,35.265
2016/08/02,17:15:00,0,0.8110,35.104
2016/08/02,17:30:00,0,0.8094,34.910
2016/08/02,17:45:00,0,0.8089,34.572
2016/08/02,18:00:00,0,0.8080,34.012
2016/08/02,18:15:00,0,0.8079,33.365
2016/08/02,18:30:00,0,0.8072,32.768
2016/08/02,18:45:00,0,0.8071,32.245
2016/08/02,19:00:00,0,0.8081,31.813
2016/08/02,19:15:00,0,0.8066,31.241
2016/08/02,19:30:00,0,0.8068,30.602
2016/08/02,19:45:00,0,0.8063,29.920
2016/08/02,20:00:00,0,0.8078,29.365
2016/08/02,20:15:00,0,0.8079,28.913
2016/08/02,20:30:00,0,0.8095,28.441
2016/08/02,20:45:00,0,0.8109,28.044
2016/08/02,21:00:00,0,0.8123,27.671
2016/08/02,21:15:00,0,0.8128,27.208
2016/08/02,21:30:00,0,0.8131,26.663
2016/08/02,21:45:00,0,0.8141,26.318
2016/08/02,22:00:00,0,0.8141,25.615
2016/08/02,22:15:00,0,0.8141,25.077
2016/08/02,22:30:00,0,0.8147,24.874
2016/08/02,22:45:00,0,0.8160,24.618
2016/08/02,23:00:00,0,0.8168,24.188
2016/08/02,23:15:00,0,0.8178,23.846
2016/08/02,23:30:00,0,0.8183,23.737
2016/08/02,23:45:00,0,0.8181,23.452
2016/08/03,00:00:00,0,0.8192,23.348
2016/08/03,00:15:00,0,0.8192,23.310
2016/08/03,00:30:00,0,0.8189,23.226
2016/08/03,00:45:00,0,0.8184,23.074
2016/08/03,01:00:00,0,0.8176,22.783
2016/08/03,01:15:00,0,0.8173,22.544
2016/08/03,01:30:00,0,0.8167,22.326
2016/08/03,01:45:00,0,0.8163,22.177
2016/08/03,02:00:00,0,0.8164,22.029
2016/08/03,02:15:00,0,0.8167,21.704
2016/08/03,02:30:00,0,0.8167,21.500
2016/08/03,02:45:00,0,0.8166,21.258
2016/08/03,03:00:00,0,0.8167,21.062
2016/08/03,03:15:00,0,0.8172,20.789
2016/08/03,03:30:00,0,0.8175,20.681
2016/08/03,03:45:00,0,0.8173,20.693
2016/08/03,04:00:00,0,0.8166,20.513
2016/08/03,04:15:00,0,0.8160,20.411
2016/08/03,04:30:00,0,0.8148,20.178
2016/08/03,04:45:00,0,0.8157,20.048
2016/08/03,05:00:00,0,0.8157,19.902
2016/08/03,05:15:00,0,0.8158,19.883
2016/08/03,05:30:00,0,0.8173,19.984
2016/08/03,05:45:00,0,0.8174,19.962
2016/08/03,06:00:00,0,0.8179,20.193
2016/08/03,06:15:00,0,0.8186,20.227
2016/08/03,06:30:00,0,0.8185,20.352
2016/08/03,06:45:00,0,0.8200,22.368
2016/08/03,07:00:00,0,0.8213,24.360
2016/08/03,07:15:00,0,0.8226,26.303
2016/08/03,07:30:00,0,0.8232,26.973
2016/08/03,07:45:00,0,0.8239,27.952
2016/08/03,08:00:00,0,0.8240,29.444
2016/08/03,08:15:00,0,0.8228,29.776
2016/08/03,08:30:00,0,0.8213,30.555
2016/08/03,08:45:00,0,0.8201,31.392
2016/08/03,09:00:00,0,0.8195,32.474
2016/08/03,09:15:00,0,0.8196,33.681
2016/08/03,09:30:00,0,0.8200,34.844
2016/08/03,09:45:00,0,0.8194,35.567
2016/08/03,10:00:00,0,0.8205,36.731
2016/08/03,10:15:00,0,0.8216,37.453
2016/08/03,10:30:00,0,0.8204,37.706
2016/08/03,10:45:00,0,0.8195,37.844
2016/08/03,11:00:00,0,0.8178,37.898
2016/08/03,11:15:00,0,0.8172,37.956
2016/08/03,11:30:00,0,0.8175,38.092
2016/08/03,11:45:00,0,0.8169,38.139
2016/08/03,12:00:00,0,0.8158,37.895
2016/08/03,12:15:00,0,0.8149,37.747
2016/08/03,12:30:00,0,0.8142,37.873
2016/08/03,12:45:00,0,0.8139,37.911
2016/08/03,13:00:00,0,0.8127,37.980
2016/08/03,13:15:00,0,0.8120,38.463
2016/08/03,13:30:00,0,0.8135,39.475
2016/08/03,13:45:00,0,0.8128,39.479
2016/08/03,14:00:00,0,0.8109,39.434
2016/08/03,14:15:00,0,0.8104,39.747
2016/08/03,14:30:00,0,0.8094,40.085
2016/08/03,14:45:00,0,0.8085,39.930
2016/08/03,15:00:00,0,0.8075,39.555
2016/08/03,15:15:00,0,0.8066,39.017
2016/08/03,15:30:00,0,0.8055,38.135
2016/08/03,15:45:00,0,0.8023,37.119
2016/08/03,16:00:00,0,0.8013,36.475
2016/08/03,16:15:00,0,0.8000,36.011
2016/08/03,16:30:00,0,0.7985,35.799
2016/08/03,16:45:00,0,0.7976,35.603
2016/08/03,17:00:00,0,0.7960,35.402
2016/08/03,17:15:00,0,0.7950,35.238
2016/08/03,17:30:00,0,0.7936,35.042
2016/08/03,17:45:00,0,0.7933,34.810
2016/08/03,18:00:00,0,0.7913,34.149
2016/08/03,18:15:00,0,0.7913,33.701
2016/08/03,18:30:00,0,0.7909,33.236
2016/08/03,18:45:00,0,0.7915,32.614
2016/08/03,19:00:00,0,0.7925,32.317
2016/08/03,19:15:00,0,0.7940,32.093
2016/08/03,19:30:00,0,0.7947,31.473
2016/08/03,19:45:00,0,0.7954,30.723
2016/08/03,20:00:00,0,0.7964,30.022
2016/08/03,20:15:00,0,0.7972,29.377
2016/08/03,20:30:00,0,0.7985,28.803
2016/08/03,20:45:00,0,0.7997,28.370
2016/08/03,21:00:00,0,0.7999,27.964
2016/08/03,21:15:00,0,0.8010,27.548
2016/08/03,21:30:00,0,0.8021,26.986
2016/08/03,21:45:00,0,0.8012,26.383
2016/08/03,22:00:00,0,0.8009,25.947
2016/08/03,22:15:00,0,0.8013,25.619
2016/08/03,22:30:00,0,0.8008,25.177
2016/08/03,22:45:00,0,0.7997,24.736
2016/08/03,23:00:00,0,0.7994,24.313
2016/08/03,23:15:00,0,0.7992,24.126
2016/08/03,23:30:00,0,0.7981,23.794
2016/08/03,23:45:00,0,0.7968,23.701
2016/08/04,00:00:00,0,0.7960,23.559
2016/08/04,00:15:00,0,0.7947,23.302
2016/08/04,00:30:00,0,0.7943,23.034
2016/08/04,00:45:00,0,0.7934,22.898
2016/08/04,01:00:00,0,0.7931,22.691
2016/08/04,01:15:00,0,0.7917,22.351
2016/08/04,01:30:00,0,0.7913,22.211
2016/08/04,01:45:00,0,0.7909,22.121
2016/08/04,02:00:00,0,0.7905,21.933
2016/08/04,02:15:00,0,0.7897,21.667
2016/08/04,02:30:00,0,0.7899,21.472
2016/08/04,02:45:00,0,0.7890,21.221
2016/08/04,03:00:00,0,0.7885,21.095
2016/08/04,03:15:00,0,0.7892,20.870
2016/08/04,03:30:00,0,0.7892,20.826
2016/08/04,03:45:00,0,0.7877,20.610
2016/08/04,04:00:00,0,0.7878,20.573
2016/08/04,04:15:00,0,0.7876,20.446
2016/08/04,04:30:00,0,0.7882,20.273
2016/08/04,04:45:00,0,0.7896,20.069
2016/08/04,05:00:00,0,0.7909,19.841
2016/08/04,05:15:00,0,0.7918,19.592
2016/08/04,05:30:00,0,0.7929,19.471
2016/08/04,05:45:00,0,0.7934,19.194
2016/08/04,06:00:00,0,0.7945,19.054
2016/08/04,06:15:00,0,0.7947,19.096
2016/08/04,06:30:00,0,0.7956,19.008
2016/08/04,06:45:00,0,0.7971,21.199
2016/08/04,07:00:00,0,0.7988,23.655
2016/08/04,07:15:00,0,0.8006,25.759
2016/08/04,07:30:00,0,0.8010,26.392
2016/08/04,07:45:00,0,0.8002,27.052
2016/08/04,08:00:00,0,0.8005,28.591
2016/08/04,08:15:00,0,0.8012,29.635
2016/08/04,08:30:00,0,0.7997,30.245
2016/08/04,08:45:00,0,0.7996,31.068
2016/08/04,09:00:00,0,0.7981,32.165
2016/08/04,09:15:00,0,0.7987,33.669
2016/08/04,09:30:00,0,0.7977,34.226
2016/08/04,09:45:00,0,0.7985,34.733
2016/08/04,10:00:00,0,0.7982,35.523
2016/08/04,10:15:00,0,0.7985,36.218
2016/08/04,10:30:00,0,0.7980,36.618
2016/08/04,10:45:00,0,0.7964,36.746
2016/08/04,11:00:00,0,0.7968,36.923
2016/08/04,11:15:00,0,0.7965,36.906
2016/08/04,11:30:00,0,0.7964,36.769
2016/08/04,11:45:00,0,0.7954,36.532
2016/08/04,12:00:00,0,0.7954,36.593
2016/08/04,12:15:00,0,0.7947,36.535
2016/08/04,12:30:00,0,0.7940,36.674
2016/08/04,12:45:00,0,0.7939,36.708
2016/08/04,13:00:00,0,0.7945,36.836
2016/08/04,13:15:00,0,0.7923,37.401
2016/08/04,13:30:00,0,0.7942,38.671
2016/08/04,13:45:00,0,0.7929,39.095
2016/08/04,14:00:00,0,0.7912,38.604
2016/08/04,14:15:00,0,0.7899,38.508
2016/08/04,14:30:00,0,0.7889,38.918
2016/08/04,14:45:00,0,0.7886,38.700
2016/08/04,15:00:00,0,0.7877,38.568
2016/08/04,15:15:00,0,0.7867,38.185
2016/08/04,15:30:00,0,0.7843,37.276
2016/08/04,15:45:00,0,0.7814,36.040
2016/08/04,16:00:00,0,0.7796,35.228
2016/08/04,16:15:00,0,0.7788,34.740
2016/08/04,16:30:00,0,0.7786,34.473
2016/08/04,16:45:00,0,0.7770,34.251
2016/08/04,17:00:00,0,0.7757,34.071
2016/08/04,17:15:00,0,0.7752,33.822
2016/08/04,17:30:00,0,0.7749,33.378
2016/08/04,17:45:00,0,0.7731,32.930
2016/08/04,18:00:00,0,0.7730,32.471
2016/08/04,18:15:00,0,0.7763,32.119
2016/08/04,18:30:00,0,0.7772,31.547
2016/08/04,18:45:00,0,0.7772,30.810
2016/08/04,19:00:00,0,0.7768,30.045
2016/08/04,19:15:00,0,0.7760,29.109
2016/08/04,19:30:00,0,0.7766,28.327
2016/08/04,19:45:00,0,0.7763,27.771
2016/08/04,20:00:00,0,0.7770,27.190
2016/08/04,20:15:00,0,0.7793,26.793
2016/08/04,20:30:00,0,0.7809,26.359
2016/08/04,20:45:00,0,0.7817,25.873
2016/08/04,21:00:00,0,0.7820,25.448
2016/08/04,21:15:00,0,0.7815,24.881
2016/08/04,21:30:00,0,0.7800,24.301
2016/08/04,21:45:00,0,0.7792,23.714
2016/08/04,22:00:00,0,0.7791,23.220
2016/08/04,22:15:00,0,0.7793,23.167
2016/08/04,22:30:00,0,0.7787,22.937
2016/08/04,22:45:00,0,0.7784,22.673
2016/08/04,23:00:00,0,0.7782,22.405
2016/08/04,23:15:00,0,0.7784,22.169
2016/08/04,23:30:00,0,0.7781,22.060
2016/08/04,23:45:00,0,0.7787,21.992
2016/08/05,00:00:00,0,0.7778,21.802
2016/08/05,00:15:00,0,0.7777,21.657
2016/08/05,00:30:00,0,0.7775,21.374
2016/08/05,00:45:00,0,0.7767,21.081
2016/08/05,01:00:00,0,0.7773,20.731
2016/08/05,01:15:00,0,0.7755,20.574
2016/08/05,01:30:00,0,0.7739,20.366
2016/08/05,01:45:00,0,0.7742,20.159
2016/08/05,02:00:00,0,0.7729,19.939
2016/08/05,02:15:00,0,0.7733,19.893
2016/08/05,02:30:00,0,0.7729,19.740
2016/08/05,02:45:00,0,0.7723,19.551
2016/08/05,03:00:00,0,0.7726,19.483
2016/08/05,03:15:00,0,0.7720,19.324
2016/08/05,03:30:00,0,0.7715,19.139
2016/08/05,03:45:00,0,0.7723,18.944
2016/08/05,04:00:00,0,0.7724,18.823
2016/08/05,04:15:00,0,0.7724,18.559
2016/08/05,04:30:00,0,0.7724,18.458
2016/08/05,04:45:00,0,0.7736,18.379
2016/08/05,05:00:00,0,0.7739,18.231
2016/08/05,05:15:00,0,0.7742,18.216
2016/08/05,05:30:00,0,0.7750,17.972
2016/08/05,05:45:00,0,0.7752,17.879
2016/08/05,06:00:00,0,0.7758,17.766
2016/08/05,06:15:00,0,0.7779,17.819
