Serial_number:
2024284
Project ID:
CWS-UCD
Location:
TUO-US
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2014/06/27,06:30:00,0,10.2516,16.686
2014/06/27,06:45:00,0,10.2429,16.671
2014/06/27,07:00:00,0,10.2316,16.658
2014/06/27,07:15:00,0,10.2197,16.644
2014/06/27,07:30:00,0,10.2081,16.630
2014/06/27,07:45:00,0,10.1948,16.617
2014/06/27,08:00:00,0,10.1831,16.604
2014/06/27,08:15:00,0,10.1729,16.590
2014/06/27,08:30:00,0,10.1639,16.576
2014/06/27,08:45:00,0,10.1566,16.562
2014/06/27,09:00:00,0,10.1517,16.549
2014/06/27,09:15:00,0,10.1463,16.535
2014/06/27,09:30:00,0,10.1429,16.522
2014/06/27,09:45:00,0,10.1383,16.512
2014/06/27,10:00:00,0,10.1343,16.507
2014/06/27,10:15:00,0,10.1321,16.508
2014/06/27,10:30:00,0,10.1309,16.516
2014/06/27,10:45:00,0,10.1292,16.532
2014/06/27,11:00:00,0,10.1290,16.554
2014/06/27,11:15:00,0,10.1289,16.584
2014/06/27,11:30:00,0,10.1296,16.620
2014/06/27,11:45:00,0,10.6401,16.668
2014/06/27,12:00:00,0,10.8092,16.734
2014/06/27,12:15:00,0,10.8388,16.783
2014/06/27,12:30:00,0,10.8484,16.838
2014/06/27,12:45:00,0,10.8585,16.891
2014/06/27,13:00:00,0,10.8608,16.944
2014/06/27,13:15:00,0,10.8657,16.997
2014/06/27,13:30:00,0,10.8754,17.047
2014/06/27,13:45:00,0,10.8866,17.095
2014/06/27,14:00:00,0,10.8904,17.139
2014/06/27,14:15:00,0,10.8657,17.176
2014/06/27,14:30:00,0,10.8114,17.208
2014/06/27,14:45:00,0,10.7570,17.234
2014/06/27,15:00:00,0,10.6944,17.254
2014/06/27,15:15:00,0,10.6399,17.272
2014/06/27,15:30:00,0,10.5885,17.288
2014/06/27,15:45:00,0,10.5406,17.300
2014/06/27,16:00:00,0,10.4999,17.309
2014/06/27,16:15:00,0,10.4606,17.315
2014/06/27,16:30:00,0,10.4253,17.316
2014/06/27,16:45:00,0,10.3916,17.315
2014/06/27,17:00:00,0,10.3631,17.311
2014/06/27,17:15:00,0,10.3380,17.305
2014/06/27,17:30:00,0,10.3115,17.298
2014/06/27,17:45:00,0,10.2895,17.289
2014/06/27,18:00:00,0,10.2676,17.279
2014/06/27,18:15:00,0,10.2486,17.267
2014/06/27,18:30:00,0,10.2316,17.257
2014/06/27,18:45:00,0,10.2166,17.246
2014/06/27,19:00:00,0,10.2041,17.235
2014/06/27,19:15:00,0,10.1925,17.225
2014/06/27,19:30:00,0,10.1792,17.215
2014/06/27,19:45:00,0,10.1710,17.205
2014/06/27,20:00:00,0,10.1618,17.196
2014/06/27,20:15:00,0,10.1544,17.187
2014/06/27,20:30:00,0,10.1484,17.179
2014/06/27,20:45:00,0,10.1443,17.172
2014/06/27,21:00:00,0,10.1407,17.164
2014/06/27,21:15:00,0,10.1397,17.157
2014/06/27,21:30:00,0,10.1387,17.149
2014/06/27,21:45:00,0,10.1396,17.143
2014/06/27,22:00:00,0,10.1395,17.136
2014/06/27,22:15:00,0,10.1393,17.129
2014/06/27,22:30:00,0,10.1397,17.123
2014/06/27,22:45:00,0,10.1389,17.115
2014/06/27,23:00:00,0,10.1373,17.108
2014/06/27,23:15:00,0,10.1370,17.100
2014/06/27,23:30:00,0,10.1370,17.092
2014/06/27,23:45:00,0,10.1369,17.084
2014/06/28,00:00:00,0,10.1369,17.076
2014/06/28,00:15:00,0,10.1369,17.067
2014/06/28,00:30:00,0,10.1368,17.058
2014/06/28,00:45:00,0,10.1358,17.049
2014/06/28,01:00:00,0,10.1342,17.040
2014/06/28,01:15:00,0,10.1361,17.029
2014/06/28,01:30:00,0,10.1349,17.020
2014/06/28,01:45:00,0,10.1339,17.010
2014/06/28,02:00:00,0,10.1335,16.997
2014/06/28,02:15:00,0,10.1318,16.986
2014/06/28,02:30:00,0,10.1315,16.974
2014/06/28,02:45:00,0,10.1318,16.962
2014/06/28,03:00:00,0,10.1301,16.949
2014/06/28,03:15:00,0,10.1293,16.936
2014/06/28,03:30:00,0,10.1294,16.922
2014/06/28,03:45:00,0,10.1282,16.908
2014/06/28,04:00:00,0,10.1273,16.893
2014/06/28,04:15:00,0,10.1266,16.878
2014/06/28,04:30:00,0,10.1258,16.862
2014/06/28,04:45:00,0,10.1245,16.846
2014/06/28,05:00:00,0,10.1248,16.830
2014/06/28,05:15:00,0,10.1244,16.812
2014/06/28,05:30:00,0,10.1235,16.796
2014/06/28,05:45:00,0,10.1251,16.778
2014/06/28,06:00:00,0,10.1251,16.760
2014/06/28,06:15:00,0,10.1253,16.741
2014/06/28,06:30:00,0,10.1254,16.723
2014/06/28,06:45:00,0,10.1247,16.703
2014/06/28,07:00:00,0,10.1236,16.684
2014/06/28,07:15:00,0,10.1229,16.666
2014/06/28,07:30:00,0,10.1221,16.646
2014/06/28,07:45:00,0,10.1216,16.628
2014/06/28,08:00:00,0,10.1193,16.609
2014/06/28,08:15:00,0,10.1198,16.590
2014/06/28,08:30:00,0,10.1189,16.571
2014/06/28,08:45:00,0,10.1181,16.552
2014/06/28,09:00:00,0,10.1169,16.535
2014/06/28,09:15:00,0,10.1150,16.517
2014/06/28,09:30:00,0,10.1140,16.501
2014/06/28,09:45:00,0,10.1116,16.488
2014/06/28,10:00:00,0,10.1094,16.481
2014/06/28,10:15:00,0,10.1083,16.485
2014/06/28,10:30:00,0,10.1060,16.500
2014/06/28,10:45:00,0,10.1037,16.525
2014/06/28,11:00:00,0,10.1028,16.561
2014/06/28,11:15:00,0,10.1036,16.606
2014/06/28,11:30:00,0,10.1041,16.659
2014/06/28,11:45:00,0,10.6254,16.756
2014/06/28,12:00:00,0,10.7988,16.888
2014/06/28,12:15:00,0,10.8243,16.982
2014/06/28,12:30:00,0,10.8317,17.060
2014/06/28,12:45:00,0,10.8418,17.128
2014/06/28,13:00:00,0,10.8480,17.188
2014/06/28,13:15:00,0,10.8523,17.244
2014/06/28,13:30:00,0,10.8536,17.296
2014/06/28,13:45:00,0,10.8588,17.348
2014/06/28,14:00:00,0,10.8520,17.398
2014/06/28,14:15:00,0,10.8275,17.446
2014/06/28,14:30:00,0,10.7837,17.490
2014/06/28,14:45:00,0,10.7202,17.526
2014/06/28,15:00:00,0,10.6683,17.557
2014/06/28,15:15:00,0,10.6104,17.585
2014/06/28,15:30:00,0,10.5599,17.609
2014/06/28,15:45:00,0,10.5175,17.630
2014/06/28,16:00:00,0,10.4740,17.645
2014/06/28,16:15:00,0,10.4382,17.656
2014/06/28,16:30:00,0,10.4019,17.661
2014/06/28,16:45:00,0,10.3713,17.662
2014/06/28,17:00:00,0,10.3425,17.660
2014/06/28,17:15:00,0,10.3169,17.653
2014/06/28,17:30:00,0,10.2899,17.645
2014/06/28,17:45:00,0,10.2690,17.635
2014/06/28,18:00:00,0,10.2457,17.623
2014/06/28,18:15:00,0,10.2281,17.610
2014/06/28,18:30:00,0,10.2105,17.596
2014/06/28,18:45:00,0,10.1961,17.583
2014/06/28,19:00:00,0,10.1812,17.569
2014/06/28,19:15:00,0,10.1680,17.554
2014/06/28,19:30:00,0,10.1591,17.540
2014/06/28,19:45:00,0,10.1511,17.527
2014/06/28,20:00:00,0,10.1443,17.515
2014/06/28,20:15:00,0,10.1383,17.503
2014/06/28,20:30:00,0,10.1340,17.492
2014/06/28,20:45:00,0,10.1320,17.482
2014/06/28,21:00:00,0,10.1307,17.472
2014/06/28,21:15:00,0,10.1283,17.463
2014/06/28,21:30:00,0,10.1286,17.452
2014/06/28,21:45:00,0,10.1300,17.444
2014/06/28,22:00:00,0,10.1315,17.434
2014/06/28,22:15:00,0,10.1306,17.425
2014/06/28,22:30:00,0,10.1307,17.416
2014/06/28,22:45:00,0,10.1311,17.405
2014/06/28,23:00:00,0,10.1301,17.395
2014/06/28,23:15:00,0,10.1296,17.383
2014/06/28,23:30:00,0,10.1309,17.373
2014/06/28,23:45:00,0,10.1306,17.360
2014/06/29,00:00:00,0,10.1304,17.348
2014/06/29,00:15:00,0,10.1292,17.335
2014/06/29,00:30:00,0,10.1283,17.322
2014/06/29,00:45:00,0,10.1280,17.308
2014/06/29,01:00:00,0,10.1264,17.293
2014/06/29,01:15:00,0,10.1258,17.278
2014/06/29,01:30:00,0,10.1258,17.263
2014/06/29,01:45:00,0,10.1242,17.247
2014/06/29,02:00:00,0,10.1238,17.230
2014/06/29,02:15:00,0,10.1237,17.214
2014/06/29,02:30:00,0,10.1242,17.197
2014/06/29,02:45:00,0,10.1245,17.179
2014/06/29,03:00:00,0,10.1239,17.161
2014/06/29,03:15:00,0,10.1244,17.142
2014/06/29,03:30:00,0,10.1259,17.124
2014/06/29,03:45:00,0,10.1278,17.105
2014/06/29,04:00:00,0,10.1271,17.085
2014/06/29,04:15:00,0,10.1264,17.066
2014/06/29,04:30:00,0,10.1258,17.046
2014/06/29,04:45:00,0,10.1264,17.026
2014/06/29,05:00:00,0,10.1260,17.006
2014/06/29,05:15:00,0,10.1242,16.984
2014/06/29,05:30:00,0,10.1237,16.963
2014/06/29,05:45:00,0,10.1244,16.943
2014/06/29,06:00:00,0,10.1252,16.921
2014/06/29,06:15:00,0,10.1274,16.901
2014/06/29,06:30:00,0,10.1275,16.878
2014/06/29,06:45:00,0,10.1285,16.857
2014/06/29,07:00:00,0,10.1282,16.836
2014/06/29,07:15:00,0,10.1281,16.814
2014/06/29,07:30:00,0,10.1279,16.793
2014/06/29,07:45:00,0,10.1269,16.772
2014/06/29,08:00:00,0,10.1259,16.750
2014/06/29,08:15:00,0,10.1242,16.729
2014/06/29,08:30:00,0,10.1232,16.710
2014/06/29,08:45:00,0,10.1224,16.689
2014/06/29,09:00:00,0,10.1195,16.670
2014/06/29,09:15:00,0,10.1176,16.651
2014/06/29,09:30:00,0,10.1155,16.633
2014/06/29,09:45:00,0,10.1124,16.618
2014/06/29,10:00:00,0,10.1100,16.610
2014/06/29,10:15:00,0,10.1085,16.610
2014/06/29,10:30:00,0,10.1049,16.620
2014/06/29,10:45:00,0,10.1042,16.642
2014/06/29,11:00:00,0,10.1035,16.676
2014/06/29,11:15:00,0,10.1022,16.720
2014/06/29,11:30:00,0,10.1027,16.774
2014/06/29,11:45:00,0,10.2526,16.840
2014/06/29,12:00:00,0,10.7744,17.002
2014/06/29,12:15:00,0,10.8259,17.110
2014/06/29,12:30:00,0,10.8384,17.198
2014/06/29,12:45:00,0,10.8508,17.275
2014/06/29,13:00:00,0,10.8544,17.343
2014/06/29,13:15:00,0,10.8555,17.405
2014/06/29,13:30:00,0,10.8616,17.463
2014/06/29,13:45:00,0,10.8613,17.518
2014/06/29,14:00:00,0,10.8497,17.569
2014/06/29,14:15:00,0,10.8174,17.618
2014/06/29,14:30:00,0,10.7608,17.661
2014/06/29,14:45:00,0,10.7022,17.698
2014/06/29,15:00:00,0,10.6436,17.729
2014/06/29,15:15:00,0,10.5889,17.757
2014/06/29,15:30:00,0,10.5414,17.782
2014/06/29,15:45:00,0,10.4948,17.802
2014/06/29,16:00:00,0,10.4558,17.818
2014/06/29,16:15:00,0,10.4174,17.829
2014/06/29,16:30:00,0,10.3831,17.837
2014/06/29,16:45:00,0,10.3514,17.838
2014/06/29,17:00:00,0,10.3228,17.839
2014/06/29,17:15:00,0,10.2961,17.834
2014/06/29,17:30:00,0,10.2710,17.826
2014/06/29,17:45:00,0,10.2478,17.817
2014/06/29,18:00:00,0,10.2263,17.806
2014/06/29,18:15:00,0,10.2073,17.795
2014/06/29,18:30:00,0,10.1924,17.782
2014/06/29,18:45:00,0,10.1763,17.770
2014/06/29,19:00:00,0,10.1633,17.758
2014/06/29,19:15:00,0,10.1501,17.744
2014/06/29,19:30:00,0,10.1407,17.732
2014/06/29,19:45:00,0,10.1328,17.719
2014/06/29,20:00:00,0,10.1248,17.708
2014/06/29,20:15:00,0,10.1201,17.696
2014/06/29,20:30:00,0,10.1154,17.685
2014/06/29,20:45:00,0,10.1132,17.676
2014/06/29,21:00:00,0,10.1119,17.667
2014/06/29,21:15:00,0,10.1117,17.658
2014/06/29,21:30:00,0,10.1102,17.651
2014/06/29,21:45:00,0,10.1104,17.642
2014/06/29,22:00:00,0,10.1103,17.634
2014/06/29,22:15:00,0,10.1102,17.625
2014/06/29,22:30:00,0,10.1101,17.618
2014/06/29,22:45:00,0,10.1101,17.609
2014/06/29,23:00:00,0,10.1097,17.600
2014/06/29,23:15:00,0,10.1087,17.591
2014/06/29,23:30:00,0,10.1094,17.581
2014/06/29,23:45:00,0,10.1083,17.572
2014/06/30,00:00:00,0,10.1076,17.562
2014/06/30,00:15:00,0,10.1066,17.552
2014/06/30,00:30:00,0,10.1054,17.540
2014/06/30,00:45:00,0,10.1057,17.529
2014/06/30,01:00:00,0,10.1043,17.516
2014/06/30,01:15:00,0,10.1037,17.504
2014/06/30,01:30:00,0,10.1037,17.491
2014/06/30,01:45:00,0,10.1037,17.478
2014/06/30,02:00:00,0,10.1049,17.465
2014/06/30,02:15:00,0,10.1047,17.451
2014/06/30,02:30:00,0,10.1045,17.435
2014/06/30,02:45:00,0,10.1042,17.420
2014/06/30,03:00:00,0,10.1035,17.404
2014/06/30,03:15:00,0,10.1037,17.388
2014/06/30,03:30:00,0,10.1047,17.372
2014/06/30,03:45:00,0,10.1036,17.355
2014/06/30,04:00:00,0,10.1038,17.338
2014/06/30,04:15:00,0,10.1029,17.321
2014/06/30,04:30:00,0,10.1040,17.304
2014/06/30,04:45:00,0,10.1049,17.286
2014/06/30,05:00:00,0,10.1054,17.268
2014/06/30,05:15:00,0,10.1056,17.250
2014/06/30,05:30:00,0,10.1060,17.232
2014/06/30,05:45:00,0,10.1072,17.214
2014/06/30,06:00:00,0,10.1074,17.195
2014/06/30,06:15:00,0,10.1087,17.177
2014/06/30,06:30:00,0,10.1092,17.157
2014/06/30,06:45:00,0,10.1095,17.138
2014/06/30,07:00:00,0,10.1089,17.119
2014/06/30,07:15:00,0,10.1074,17.100
2014/06/30,07:30:00,0,10.1069,17.081
2014/06/30,07:45:00,0,10.1044,17.062
2014/06/30,08:00:00,0,10.1033,17.044
2014/06/30,08:15:00,0,10.1017,17.026
2014/06/30,08:30:00,0,10.1000,17.008
2014/06/30,08:45:00,0,10.0976,16.990
2014/06/30,09:00:00,0,10.0950,16.974
2014/06/30,09:15:00,0,10.0932,16.957
2014/06/30,09:30:00,0,10.0903,16.942
2014/06/30,09:45:00,0,10.0879,16.931
2014/06/30,10:00:00,0,10.0857,16.925
2014/06/30,10:15:00,0,10.0850,16.927
2014/06/30,10:30:00,0,10.0826,16.941
2014/06/30,10:45:00,0,10.0815,16.966
2014/06/30,11:00:00,0,10.0813,17.004
2014/06/30,11:15:00,0,10.0810,17.052
2014/06/30,11:30:00,0,10.0810,17.108
2014/06/30,11:45:00,0,10.6649,17.226
2014/06/30,12:00:00,0,10.8210,17.366
2014/06/30,12:15:00,0,10.8414,17.462
2014/06/30,12:30:00,0,10.8560,17.544
2014/06/30,12:45:00,0,10.8614,17.618
2014/06/30,13:00:00,0,10.8616,17.686
2014/06/30,13:15:00,0,10.8683,17.747
2014/06/30,13:30:00,0,10.8741,17.806
2014/06/30,13:45:00,0,10.8719,17.862
2014/06/30,14:00:00,0,10.8592,17.914
2014/06/30,14:15:00,0,10.8192,17.963
2014/06/30,14:30:00,0,10.7628,18.007
2014/06/30,14:45:00,0,10.6979,18.043
2014/06/30,15:00:00,0,10.6366,18.073
2014/06/30,15:15:00,0,10.5790,18.098
2014/06/30,15:30:00,0,10.5271,18.117
2014/06/30,15:45:00,0,10.4833,18.130
2014/06/30,16:00:00,0,10.4458,18.138
2014/06/30,16:15:00,0,10.4087,18.137
2014/06/30,16:30:00,0,10.3744,18.132
2014/06/30,16:45:00,0,10.3442,18.123
2014/06/30,17:00:00,0,10.3171,18.114
2014/06/30,17:15:00,0,10.2889,18.100
2014/06/30,17:30:00,0,10.2619,18.083
2014/06/30,17:45:00,0,10.2385,18.066
2014/06/30,18:00:00,0,10.2192,18.046
2014/06/30,18:15:00,0,10.1973,18.027
2014/06/30,18:30:00,0,10.1825,18.008
2014/06/30,18:45:00,0,10.1695,17.991
2014/06/30,19:00:00,0,10.1557,17.975
2014/06/30,19:15:00,0,10.1431,17.959
2014/06/30,19:30:00,0,10.1313,17.943
2014/06/30,19:45:00,0,10.1218,17.928
2014/06/30,20:00:00,0,10.1141,17.915
2014/06/30,20:15:00,0,10.1082,17.902
2014/06/30,20:30:00,0,10.1027,17.890
2014/06/30,20:45:00,0,10.0986,17.879
2014/06/30,21:00:00,0,10.0962,17.869
2014/06/30,21:15:00,0,10.0932,17.859
2014/06/30,21:30:00,0,10.0930,17.851
2014/06/30,21:45:00,0,10.0933,17.842
2014/06/30,22:00:00,0,10.0910,17.834
2014/06/30,22:15:00,0,10.0914,17.826
2014/06/30,22:30:00,0,10.0897,17.817
2014/06/30,22:45:00,0,10.0909,17.810
2014/06/30,23:00:00,0,10.0925,17.803
2014/06/30,23:15:00,0,10.0902,17.796
2014/06/30,23:30:00,0,10.0893,17.787
2014/06/30,23:45:00,0,10.0900,17.779
2014/07/01,00:00:00,0,10.0908,17.771
2014/07/01,00:15:00,0,10.0906,17.764
2014/07/01,00:30:00,0,10.0907,17.755
2014/07/01,00:45:00,0,10.0912,17.745
2014/07/01,01:00:00,0,10.0905,17.736
2014/07/01,01:15:00,0,10.0883,17.727
2014/07/01,01:30:00,0,10.0875,17.717
2014/07/01,01:45:00,0,10.0869,17.706
2014/07/01,02:00:00,0,10.0872,17.696
2014/07/01,02:15:00,0,10.0864,17.686
2014/07/01,02:30:00,0,10.0860,17.674
2014/07/01,02:45:00,0,10.0852,17.663
2014/07/01,03:00:00,0,10.0847,17.651
2014/07/01,03:15:00,0,10.0841,17.639
2014/07/01,03:30:00,0,10.0835,17.626
2014/07/01,03:45:00,0,10.0838,17.614
2014/07/01,04:00:00,0,10.0840,17.601
2014/07/01,04:15:00,0,10.0854,17.588
2014/07/01,04:30:00,0,10.0870,17.575
2014/07/01,04:45:00,0,10.0871,17.562
2014/07/01,05:00:00,0,10.0870,17.548
2014/07/01,05:15:00,0,10.0877,17.534
2014/07/01,05:30:00,0,10.0877,17.521
2014/07/01,05:45:00,0,10.0879,17.508
2014/07/01,06:00:00,0,10.0899,17.495
2014/07/01,06:15:00,0,10.0887,17.480
2014/07/01,06:30:00,0,10.0889,17.467
2014/07/01,06:45:00,0,10.0895,17.454
2014/07/01,07:00:00,0,10.0894,17.440
2014/07/01,07:15:00,0,10.0916,17.427
2014/07/01,07:30:00,0,10.0923,17.414
2014/07/01,07:45:00,0,10.0940,17.401
2014/07/01,08:00:00,0,10.0949,17.389
2014/07/01,08:15:00,0,10.0952,17.377
2014/07/01,08:30:00,0,10.0959,17.366
2014/07/01,08:45:00,0,10.0956,17.356
2014/07/01,09:00:00,0,10.0948,17.346
2014/07/01,09:15:00,0,10.0934,17.337
2014/07/01,09:30:00,0,10.0914,17.329
2014/07/01,09:45:00,0,10.0890,17.324
2014/07/01,10:00:00,0,10.0870,17.324
2014/07/01,10:15:00,0,10.0861,17.330
2014/07/01,10:30:00,0,10.0852,17.344
2014/07/01,10:45:00,0,10.0853,17.365
2014/07/01,11:00:00,0,10.0861,17.395
2014/07/01,11:15:00,0,10.0837,17.433
2014/07/01,11:30:00,0,10.1051,17.479
2014/07/01,11:45:00,0,10.7241,17.577
2014/07/01,12:00:00,0,10.7991,17.675
2014/07/01,12:15:00,0,10.8174,17.757
2014/07/01,12:30:00,0,10.8265,17.832
2014/07/01,12:45:00,0,10.8323,17.902
2014/07/01,13:00:00,0,10.8380,17.968
2014/07/01,13:15:00,0,10.8379,18.032
2014/07/01,13:30:00,0,10.8438,18.095
2014/07/01,13:45:00,0,10.8439,18.157
2014/07/01,14:00:00,0,10.8242,18.218
2014/07/01,14:15:00,0,10.7734,18.277
2014/07/01,14:30:00,0,10.7222,18.328
2014/07/01,14:45:00,0,10.6635,18.372
2014/07/01,15:00:00,0,10.6082,18.410
2014/07/01,15:15:00,0,10.5548,18.445
2014/07/01,15:30:00,0,10.5096,18.474
2014/07/01,15:45:00,0,10.4678,18.498
2014/07/01,16:00:00,0,10.4277,18.511
2014/07/01,16:15:00,0,10.3934,18.519
2014/07/01,16:30:00,0,10.3607,18.522
2014/07/01,16:45:00,0,10.3305,18.520
2014/07/01,17:00:00,0,10.3015,18.514
2014/07/01,17:15:00,0,10.2765,18.505
2014/07/01,17:30:00,0,10.2532,18.495
2014/07/01,17:45:00,0,10.2321,18.482
2014/07/01,18:00:00,0,10.2139,18.467
2014/07/01,18:15:00,0,10.1973,18.454
2014/07/01,18:30:00,0,10.1867,18.438
2014/07/01,18:45:00,0,10.1799,18.424
2014/07/01,19:00:00,0,10.1766,18.410
2014/07/01,19:15:00,0,10.1762,18.398
2014/07/01,19:30:00,0,10.1792,18.386
2014/07/01,19:45:00,0,10.1806,18.374
2014/07/01,20:00:00,0,10.1800,18.362
2014/07/01,20:15:00,0,10.1797,18.351
2014/07/01,20:30:00,0,10.1797,18.340
2014/07/01,20:45:00,0,10.1795,18.329
2014/07/01,21:00:00,0,10.1794,18.318
2014/07/01,21:15:00,0,10.1812,18.308
2014/07/01,21:30:00,0,10.1818,18.298
2014/07/01,21:45:00,0,10.1832,18.288
2014/07/01,22:00:00,0,10.1838,18.279
2014/07/01,22:15:00,0,10.1844,18.270
2014/07/01,22:30:00,0,10.1856,18.262
2014/07/01,22:45:00,0,10.1867,18.253
2014/07/01,23:00:00,0,10.1855,18.246
2014/07/01,23:15:00,0,10.1865,18.239
2014/07/01,23:30:00,0,10.1870,18.231
2014/07/01,23:45:00,0,10.1872,18.225
2014/07/02,00:00:00,0,10.1854,18.218
2014/07/02,00:15:00,0,10.1853,18.212
2014/07/02,00:30:00,0,10.1855,18.206
2014/07/02,00:45:00,0,10.1856,18.200
2014/07/02,01:00:00,0,10.1866,18.193
2014/07/02,01:15:00,0,10.1866,18.189
2014/07/02,01:30:00,0,10.1863,18.182
2014/07/02,01:45:00,0,10.1854,18.176
2014/07/02,02:00:00,0,10.1857,18.170
2014/07/02,02:15:00,0,10.1854,18.164
2014/07/02,02:30:00,0,10.1838,18.158
2014/07/02,02:45:00,0,10.1833,18.151
2014/07/02,03:00:00,0,10.1819,18.143
2014/07/02,03:15:00,0,10.1819,18.136
2014/07/02,03:30:00,0,10.1812,18.129
2014/07/02,03:45:00,0,10.1802,18.122
2014/07/02,04:00:00,0,10.1799,18.113
2014/07/02,04:15:00,0,10.1800,18.105
2014/07/02,04:30:00,0,10.1804,18.096
2014/07/02,04:45:00,0,10.1818,18.086
2014/07/02,05:00:00,0,10.1813,18.076
2014/07/02,05:15:00,0,10.1824,18.067
2014/07/02,05:30:00,0,10.1825,18.056
2014/07/02,05:45:00,0,10.1828,18.046
2014/07/02,06:00:00,0,10.1821,18.035
2014/07/02,06:15:00,0,10.1812,18.024
2014/07/02,06:30:00,0,10.1799,18.012
2014/07/02,06:45:00,0,10.1766,18.000
2014/07/02,07:00:00,0,10.1724,17.988
2014/07/02,07:15:00,0,10.1648,17.975
2014/07/02,07:30:00,0,10.1563,17.964
2014/07/02,07:45:00,0,10.1467,17.952
2014/07/02,08:00:00,0,10.1372,17.940
2014/07/02,08:15:00,0,10.1287,17.928
2014/07/02,08:30:00,0,10.1197,17.916
2014/07/02,08:45:00,0,10.1131,17.906
2014/07/02,09:00:00,0,10.1074,17.894
2014/07/02,09:15:00,0,10.1026,17.885
2014/07/02,09:30:00,0,10.0980,17.876
2014/07/02,09:45:00,0,10.0946,17.868
2014/07/02,10:00:00,0,10.0914,17.866
2014/07/02,10:15:00,0,10.0888,17.870
2014/07/02,10:30:00,0,10.0869,17.883
2014/07/02,10:45:00,0,10.0855,17.906
2014/07/02,11:00:00,0,10.0878,17.938
2014/07/02,11:15:00,0,10.0891,17.981
2014/07/02,11:30:00,0,10.1129,18.032
2014/07/02,11:45:00,0,10.7228,18.156
2014/07/02,12:00:00,0,10.8109,18.271
2014/07/02,12:15:00,0,10.8273,18.364
2014/07/02,12:30:00,0,10.8370,18.446
2014/07/02,12:45:00,0,10.8423,18.522
2014/07/02,13:00:00,0,10.8505,18.589
2014/07/02,13:15:00,0,10.8542,18.650
2014/07/02,13:30:00,0,10.8533,18.704
2014/07/02,13:45:00,0,10.8587,18.752
2014/07/02,14:00:00,0,10.8394,18.794
2014/07/02,14:15:00,0,10.7956,18.828
2014/07/02,14:30:00,0,10.7388,18.855
2014/07/02,14:45:00,0,10.6868,18.874
2014/07/02,15:00:00,0,10.6294,18.892
2014/07/02,15:15:00,0,10.5826,18.906
2014/07/02,15:30:00,0,10.5321,18.911
2014/07/02,15:45:00,0,10.4858,18.912
2014/07/02,16:00:00,0,10.4450,18.915
2014/07/02,16:15:00,0,10.4089,18.913
2014/07/02,16:30:00,0,10.3738,18.906
2014/07/02,16:45:00,0,10.3435,18.894
2014/07/02,17:00:00,0,10.3151,18.877
2014/07/02,17:15:00,0,10.2882,18.859
2014/07/02,17:30:00,0,10.2635,18.839
2014/07/02,17:45:00,0,10.2431,18.818
2014/07/02,18:00:00,0,10.2238,18.796
2014/07/02,18:15:00,0,10.2091,18.774
2014/07/02,18:30:00,0,10.1963,18.752
2014/07/02,18:45:00,0,10.1896,18.732
2014/07/02,19:00:00,0,10.1862,18.712
2014/07/02,19:15:00,0,10.1878,18.695
2014/07/02,19:30:00,0,10.1874,18.677
2014/07/02,19:45:00,0,10.1896,18.660
2014/07/02,20:00:00,0,10.1899,18.643
2014/07/02,20:15:00,0,10.1904,18.627
2014/07/02,20:30:00,0,10.1913,18.612
2014/07/02,20:45:00,0,10.1916,18.596
2014/07/02,21:00:00,0,10.1933,18.581
2014/07/02,21:15:00,0,10.1959,18.566
2014/07/02,21:30:00,0,10.1961,18.551
2014/07/02,21:45:00,0,10.1968,18.538
2014/07/02,22:00:00,0,10.1991,18.525
2014/07/02,22:15:00,0,10.1993,18.511
2014/07/02,22:30:00,0,10.1989,18.498
2014/07/02,22:45:00,0,10.1989,18.485
2014/07/02,23:00:00,0,10.1982,18.474
2014/07/02,23:15:00,0,10.1978,18.462
2014/07/02,23:30:00,0,10.1972,18.451
2014/07/02,23:45:00,0,10.1940,18.442
2014/07/03,00:00:00,0,10.1892,18.430
2014/07/03,00:15:00,0,10.1838,18.420
2014/07/03,00:30:00,0,10.1763,18.411
2014/07/03,00:45:00,0,10.1704,18.401
2014/07/03,01:00:00,0,10.1668,18.391
2014/07/03,01:15:00,0,10.1634,18.382
2014/07/03,01:30:00,0,10.1595,18.372
2014/07/03,01:45:00,0,10.1576,18.363
2014/07/03,02:00:00,0,10.1532,18.352
2014/07/03,02:15:00,0,10.1470,18.342
2014/07/03,02:30:00,0,10.1409,18.333
2014/07/03,02:45:00,0,10.1351,18.321
2014/07/03,03:00:00,0,10.1292,18.310
2014/07/03,03:15:00,0,10.1254,18.299
2014/07/03,03:30:00,0,10.1210,18.287
2014/07/03,03:45:00,0,10.1182,18.274
2014/07/03,04:00:00,0,10.1166,18.260
2014/07/03,04:15:00,0,10.1152,18.246
2014/07/03,04:30:00,0,10.1144,18.230
2014/07/03,04:45:00,0,10.1134,18.213
2014/07/03,05:00:00,0,10.1139,18.194
2014/07/03,05:15:00,0,10.1134,18.174
2014/07/03,05:30:00,0,10.1130,18.153
2014/07/03,05:45:00,0,10.1131,18.132
2014/07/03,06:00:00,0,10.1141,18.108
2014/07/03,06:15:00,0,10.1145,18.084
2014/07/03,06:30:00,0,10.1144,18.061
2014/07/03,06:45:00,0,10.1144,18.036
2014/07/03,07:00:00,0,10.1140,18.010
