Serial_number:,,,,
1024355,,,,
Project ID:,,,,
PCWA-Baro,,,,
Location:,,,,
NFY,,,,
Level,,,,
UNIT: m,,,,
Offset: 0.000000 m,,,,
Altitude: 715.000000 m,,,,
Temperature,,,,
UNIT: Deg C,,,,
Date,Time,ms,Level,Temperature
12/27/2014,13:45:00,0,0.9216,1.373
12/27/2014,14:00:00,0,0.9222,1.619
12/27/2014,14:15:00,0,0.9223,1.875
12/27/2014,14:30:00,0,0.9206,2.055
12/27/2014,14:45:00,0,0.9184,2.232
12/27/2014,15:00:00,0,0.9146,2.327
12/27/2014,15:15:00,0,0.9157,2.378
12/27/2014,15:30:00,0,0.919,2.343
12/27/2014,15:45:00,0,0.9189,2.257
12/27/2014,16:00:00,0,0.9176,2.21
12/27/2014,16:15:00,0,0.9167,2.158
12/27/2014,16:30:00,0,0.9204,2.121
12/27/2014,16:45:00,0,0.9218,2.111
12/27/2014,17:00:00,0,0.9226,2.073
12/27/2014,17:15:00,0,0.9238,2.006
12/27/2014,17:30:00,0,0.923,1.912
12/27/2014,17:45:00,0,0.9262,1.768
12/27/2014,18:00:00,0,0.9275,1.581
12/27/2014,18:15:00,0,0.927,1.384
12/27/2014,18:30:00,0,0.9272,1.142
12/27/2014,18:45:00,0,0.9284,0.97
12/27/2014,19:00:00,0,0.9301,0.804
12/27/2014,19:15:00,0,0.931,0.665
12/27/2014,19:30:00,0,0.9344,0.555
12/27/2014,19:45:00,0,0.9347,0.437
12/27/2014,20:00:00,0,0.936,0.36
12/27/2014,20:15:00,0,0.9373,0.276
12/27/2014,20:30:00,0,0.9365,0.206
12/27/2014,20:45:00,0,0.9359,0.148
12/27/2014,21:00:00,0,0.9391,0.075
12/27/2014,21:15:00,0,0.9406,-0.012
12/27/2014,21:30:00,0,0.9415,-0.094
12/27/2014,21:45:00,0,0.9393,-0.17
12/27/2014,22:00:00,0,0.9419,-0.201
12/27/2014,22:15:00,0,0.9419,-0.243
12/27/2014,22:30:00,0,0.9427,-0.268
12/27/2014,22:45:00,0,0.9409,-0.31
12/27/2014,23:00:00,0,0.9397,-0.367
12/27/2014,23:15:00,0,0.9389,-0.415
12/27/2014,23:30:00,0,0.9408,-0.418
12/27/2014,23:45:00,0,0.9389,-0.421
12/28/2014,0:00:00,0,0.9392,-0.431
12/28/2014,0:15:00,0,0.9377,-0.431
12/28/2014,0:30:00,0,0.9375,-0.425
12/28/2014,0:45:00,0,0.9372,-0.419
12/28/2014,1:00:00,0,0.9359,-0.42
12/28/2014,1:15:00,0,0.936,-0.433
12/28/2014,1:30:00,0,0.9352,-0.48
12/28/2014,1:45:00,0,0.9334,-0.531
12/28/2014,2:00:00,0,0.934,-0.58
12/28/2014,2:15:00,0,0.9347,-0.623
12/28/2014,2:30:00,0,0.9354,-0.622
12/28/2014,2:45:00,0,0.9348,-0.611
12/28/2014,3:00:00,0,0.9334,-0.621
12/28/2014,3:15:00,0,0.9307,-0.631
12/28/2014,3:30:00,0,0.9293,-0.634
12/28/2014,3:45:00,0,0.9271,-0.657
12/28/2014,4:00:00,0,0.9273,-0.661
12/28/2014,4:15:00,0,0.9252,-0.67
12/28/2014,4:30:00,0,0.9238,-0.665
12/28/2014,4:45:00,0,0.9218,-0.673
12/28/2014,5:00:00,0,0.9215,-0.685
12/28/2014,5:15:00,0,0.9206,-0.708
12/28/2014,5:30:00,0,0.9199,-0.734
12/28/2014,5:45:00,0,0.9189,-0.771
12/28/2014,6:00:00,0,0.9183,-0.808
12/28/2014,6:15:00,0,0.9181,-0.856
12/28/2014,6:30:00,0,0.9173,-0.904
12/28/2014,6:45:00,0,0.9171,-0.956
12/28/2014,7:00:00,0,0.9177,-0.981
12/28/2014,7:15:00,0,0.9172,-1.031
12/28/2014,7:30:00,0,0.9163,-1.074
12/28/2014,7:45:00,0,0.9163,-1.137
12/28/2014,8:00:00,0,0.9158,-1.185
12/28/2014,8:15:00,0,0.9168,-1.234
12/28/2014,8:30:00,0,0.9159,-1.295
12/28/2014,8:45:00,0,0.9171,-1.344
12/28/2014,9:00:00,0,0.9189,-1.344
12/28/2014,9:15:00,0,0.9189,-1.289
12/28/2014,9:30:00,0,0.9187,-1.245
12/28/2014,9:45:00,0,0.9182,-1.277
12/28/2014,10:00:00,0,0.9181,-1.274
12/28/2014,10:15:00,0,0.9175,-1.271
12/28/2014,10:30:00,0,0.9181,-1.282
12/28/2014,10:45:00,0,0.9184,-1.271
12/28/2014,11:00:00,0,0.9184,-1.235
12/28/2014,11:15:00,0,0.9173,-1.161
12/28/2014,11:30:00,0,0.9166,-1.016
12/28/2014,11:45:00,0,0.9145,-0.478
12/28/2014,12:00:00,0,0.9121,-0.09
12/28/2014,12:15:00,0,0.9099,0.142
12/28/2014,12:30:00,0,0.9083,0.421
12/28/2014,12:45:00,0,0.904,0.676
12/28/2014,13:00:00,0,0.9015,0.871
12/28/2014,13:15:00,0,0.8997,1.097
12/28/2014,13:30:00,0,0.8981,1.386
12/28/2014,13:45:00,0,0.8955,1.657
12/28/2014,14:00:00,0,0.8928,1.903
12/28/2014,14:15:00,0,0.8922,2.154
12/28/2014,14:30:00,0,0.8916,2.383
12/28/2014,14:45:00,0,0.8908,2.569
12/28/2014,15:00:00,0,0.8885,2.74
12/28/2014,15:15:00,0,0.8879,2.879
12/28/2014,15:30:00,0,0.8876,3.049
12/28/2014,15:45:00,0,0.888,2.939
12/28/2014,16:00:00,0,0.8882,2.871
12/28/2014,16:15:00,0,0.8876,2.843
12/28/2014,16:30:00,0,0.8876,2.76
12/28/2014,16:45:00,0,0.8881,2.679
12/28/2014,17:00:00,0,0.8882,2.604
12/28/2014,17:15:00,0,0.8882,2.498
12/28/2014,17:30:00,0,0.8878,2.344
12/28/2014,17:45:00,0,0.8873,2.181
12/28/2014,18:00:00,0,0.8888,1.996
12/28/2014,18:15:00,0,0.8906,1.785
12/28/2014,18:30:00,0,0.8927,1.579
12/28/2014,18:45:00,0,0.8925,1.366
12/28/2014,19:00:00,0,0.8928,1.162
12/28/2014,19:15:00,0,0.8937,0.975
12/28/2014,19:30:00,0,0.894,0.788
12/28/2014,19:45:00,0,0.8949,0.628
12/28/2014,20:00:00,0,0.895,0.464
12/28/2014,20:15:00,0,0.8954,0.321
12/28/2014,20:30:00,0,0.8957,0.152
12/28/2014,20:45:00,0,0.8968,0.04
12/28/2014,21:00:00,0,0.8978,-0.083
12/28/2014,21:15:00,0,0.8976,-0.205
12/28/2014,21:30:00,0,0.899,-0.292
12/28/2014,21:45:00,0,0.8991,-0.384
12/28/2014,22:00:00,0,0.8989,-0.464
12/28/2014,22:15:00,0,0.8991,-0.517
12/28/2014,22:30:00,0,0.8988,-0.55
12/28/2014,22:45:00,0,0.8987,-0.573
12/28/2014,23:00:00,0,0.8989,-0.612
12/28/2014,23:15:00,0,0.8995,-0.642
12/28/2014,23:30:00,0,0.9,-0.666
12/28/2014,23:45:00,0,0.8992,-0.734
12/29/2014,0:00:00,0,0.8988,-0.777
12/29/2014,0:15:00,0,0.8976,-0.831
12/29/2014,0:30:00,0,0.8969,-0.877
12/29/2014,0:45:00,0,0.8948,-0.965
12/29/2014,1:00:00,0,0.8941,-1.01
12/29/2014,1:15:00,0,0.8932,-0.987
12/29/2014,1:30:00,0,0.8927,-0.994
12/29/2014,1:45:00,0,0.8917,-1.027
12/29/2014,2:00:00,0,0.8906,-1.093
12/29/2014,2:15:00,0,0.8892,-1.135
12/29/2014,2:30:00,0,0.889,-1.177
12/29/2014,2:45:00,0,0.8902,-1.2
12/29/2014,3:00:00,0,0.8909,-1.238
12/29/2014,3:15:00,0,0.891,-1.292
12/29/2014,3:30:00,0,0.8904,-1.365
12/29/2014,3:45:00,0,0.8905,-1.404
12/29/2014,4:00:00,0,0.8929,-1.482
12/29/2014,4:15:00,0,0.8928,-1.522
12/29/2014,4:30:00,0,0.8906,-1.563
12/29/2014,4:45:00,0,0.8873,-1.594
12/29/2014,5:00:00,0,0.8859,-1.637
12/29/2014,5:15:00,0,0.8841,-1.695
12/29/2014,5:30:00,0,0.884,-1.786
12/29/2014,5:45:00,0,0.8835,-1.854
12/29/2014,6:00:00,0,0.8825,-1.905
12/29/2014,6:15:00,0,0.8822,-1.954
12/29/2014,6:30:00,0,0.8808,-2.006
12/29/2014,6:45:00,0,0.8807,-2.048
12/29/2014,7:00:00,0,0.8811,-2.07
12/29/2014,7:15:00,0,0.881,-2.09
12/29/2014,7:30:00,0,0.8823,-2.129
12/29/2014,7:45:00,0,0.8833,-2.171
12/29/2014,8:00:00,0,0.8838,-2.208
12/29/2014,8:15:00,0,0.883,-2.271
12/29/2014,8:30:00,0,0.8839,-2.288
12/29/2014,8:45:00,0,0.8836,-2.344
12/29/2014,9:00:00,0,0.8831,-2.368
12/29/2014,9:15:00,0,0.8832,-2.357
12/29/2014,9:30:00,0,0.883,-2.307
12/29/2014,9:45:00,0,0.8829,-2.317
12/29/2014,10:00:00,0,0.8842,-2.287
12/29/2014,10:15:00,0,0.8817,-2.251
12/29/2014,10:30:00,0,0.8807,-2.188
12/29/2014,10:45:00,0,0.8793,-2.162
12/29/2014,11:00:00,0,0.8785,-2.126
12/29/2014,11:15:00,0,0.8753,-2.047
12/29/2014,11:30:00,0,0.8725,-1.892
12/29/2014,11:45:00,0,0.8709,-1.261
12/29/2014,12:00:00,0,0.8678,-0.779
12/29/2014,12:15:00,0,0.8647,-0.429
12/29/2014,12:30:00,0,0.8618,-0.074
12/29/2014,12:45:00,0,0.858,0.204
12/29/2014,13:00:00,0,0.8538,0.481
12/29/2014,13:15:00,0,0.8493,0.771
12/29/2014,13:30:00,0,0.8462,1.087
12/29/2014,13:45:00,0,0.8414,1.489
12/29/2014,14:00:00,0,0.8408,1.984
12/29/2014,14:15:00,0,0.8414,2.701
12/29/2014,14:30:00,0,0.843,3.412
12/29/2014,14:45:00,0,0.845,3.847
12/29/2014,15:00:00,0,0.8417,3.893
12/29/2014,15:15:00,0,0.8422,3.861
12/29/2014,15:30:00,0,0.8424,3.802
12/29/2014,15:45:00,0,0.8446,3.723
12/29/2014,16:00:00,0,0.8454,3.571
12/29/2014,16:15:00,0,0.8421,3.406
12/29/2014,16:30:00,0,0.8404,3.234
12/29/2014,16:45:00,0,0.842,3.049
12/29/2014,17:00:00,0,0.8436,2.91
12/29/2014,17:15:00,0,0.8436,2.795
12/29/2014,17:30:00,0,0.8433,2.707
12/29/2014,17:45:00,0,0.8418,2.657
12/29/2014,18:00:00,0,0.8423,2.582
12/29/2014,18:15:00,0,0.8425,2.483
12/29/2014,18:30:00,0,0.8439,2.407
12/29/2014,18:45:00,0,0.844,2.375
12/29/2014,19:00:00,0,0.8427,2.342
12/29/2014,19:15:00,0,0.8412,2.296
12/29/2014,19:30:00,0,0.8408,2.237
12/29/2014,19:45:00,0,0.8405,2.143
12/29/2014,20:00:00,0,0.8405,2.062
12/29/2014,20:15:00,0,0.8401,1.956
12/29/2014,20:30:00,0,0.8407,1.769
12/29/2014,20:45:00,0,0.8409,1.538
12/29/2014,21:00:00,0,0.8429,1.296
12/29/2014,21:15:00,0,0.8409,1.101
12/29/2014,21:30:00,0,0.8416,0.954
12/29/2014,21:45:00,0,0.8432,0.84
12/29/2014,22:00:00,0,0.8435,0.791
12/29/2014,22:15:00,0,0.8446,0.758
12/29/2014,22:30:00,0,0.8436,0.751
12/29/2014,22:45:00,0,0.8445,0.772
12/29/2014,23:00:00,0,0.845,0.776
12/29/2014,23:15:00,0,0.8464,0.774
12/29/2014,23:30:00,0,0.8474,0.754
12/29/2014,23:45:00,0,0.8473,0.705
12/30/2014,0:00:00,0,0.8459,0.629
12/30/2014,0:15:00,0,0.8457,0.532
12/30/2014,0:30:00,0,0.8428,0.457
12/30/2014,0:45:00,0,0.8411,0.38
12/30/2014,1:00:00,0,0.8418,0.308
12/30/2014,1:15:00,0,0.8418,0.271
12/30/2014,1:30:00,0,0.8408,0.236
12/30/2014,1:45:00,0,0.8398,0.196
12/30/2014,2:00:00,0,0.8398,0.179
12/30/2014,2:15:00,0,0.8404,0.178
12/30/2014,2:30:00,0,0.8391,0.132
12/30/2014,2:45:00,0,0.8395,0.129
12/30/2014,3:00:00,0,0.8412,0.134
12/30/2014,3:15:00,0,0.8418,0.121
12/30/2014,3:30:00,0,0.8422,0.048
12/30/2014,3:45:00,0,0.8419,-0.024
12/30/2014,4:00:00,0,0.8414,-0.155
12/30/2014,4:15:00,0,0.838,-0.313
12/30/2014,4:30:00,0,0.8379,-0.418
12/30/2014,4:45:00,0,0.8366,-0.471
12/30/2014,5:00:00,0,0.8387,-0.221
12/30/2014,5:15:00,0,0.8392,0.245
12/30/2014,5:30:00,0,0.8403,0.109
12/30/2014,5:45:00,0,0.8407,0.022
12/30/2014,6:00:00,0,0.8406,-0.03
12/30/2014,6:15:00,0,0.8416,0.269
12/30/2014,6:30:00,0,0.8443,0.803
12/30/2014,6:45:00,0,0.8428,1.103
12/30/2014,7:00:00,0,0.8465,0.995
12/30/2014,7:15:00,0,0.8487,1.289
12/30/2014,7:30:00,0,0.8444,1.278
12/30/2014,7:45:00,0,0.8547,1.371
12/30/2014,8:00:00,0,0.856,1.788
12/30/2014,8:15:00,0,0.8572,1.678
12/30/2014,8:30:00,0,0.8633,1.475
12/30/2014,8:45:00,0,0.8673,1.471
12/30/2014,9:00:00,0,0.8688,1.739
12/30/2014,9:15:00,0,0.869,1.745
12/30/2014,9:30:00,0,0.8716,1.984
12/30/2014,9:45:00,0,0.8757,2.125
12/30/2014,10:00:00,0,0.8791,2.277
12/30/2014,10:15:00,0,0.8846,2.415
12/30/2014,10:30:00,0,0.8869,2.567
12/30/2014,10:45:00,0,0.8918,2.598
12/30/2014,11:00:00,0,0.8931,2.463
12/30/2014,11:15:00,0,0.8993,2.65
12/30/2014,11:30:00,0,0.9013,2.833
12/30/2014,11:45:00,0,0.9017,3.243
12/30/2014,12:00:00,0,0.9011,3.425
12/30/2014,12:15:00,0,0.8981,3.358
12/30/2014,12:30:00,0,0.8999,3.422
12/30/2014,12:45:00,0,0.8957,3.448
12/30/2014,13:00:00,0,0.9001,3.518
12/30/2014,13:15:00,0,0.9017,3.621
12/30/2014,13:30:00,0,0.8957,3.834
12/30/2014,13:45:00,0,0.8954,3.967
12/30/2014,14:00:00,0,0.8943,4.139
12/30/2014,14:15:00,0,0.8956,4.166
12/30/2014,14:30:00,0,0.8951,4.114
12/30/2014,14:45:00,0,0.8952,4.215
12/30/2014,15:00:00,0,0.9005,4.275
12/30/2014,15:15:00,0,0.8976,4.245
12/30/2014,15:30:00,0,0.9002,4.19
12/30/2014,15:45:00,0,0.8971,4.072
12/30/2014,16:00:00,0,0.8998,3.921
12/30/2014,16:15:00,0,0.8993,3.765
12/30/2014,16:30:00,0,0.8981,3.638
12/30/2014,16:45:00,0,0.8975,3.608
12/30/2014,17:00:00,0,0.9011,3.5
12/30/2014,17:15:00,0,0.9025,3.384
12/30/2014,17:30:00,0,0.8984,3.298
12/30/2014,17:45:00,0,0.8986,3.257
12/30/2014,18:00:00,0,0.9007,2.954
12/30/2014,18:15:00,0,0.8974,2.904
12/30/2014,18:30:00,0,0.8958,2.787
12/30/2014,18:45:00,0,0.8956,2.67
12/30/2014,19:00:00,0,0.8954,2.61
12/30/2014,19:15:00,0,0.8946,2.551
12/30/2014,19:30:00,0,0.896,2.67
12/30/2014,19:45:00,0,0.8998,2.514
12/30/2014,20:00:00,0,0.9,2.223
12/30/2014,20:15:00,0,0.9023,1.752
12/30/2014,20:30:00,0,0.9018,1.611
12/30/2014,20:45:00,0,0.9022,1.557
12/30/2014,21:00:00,0,0.9003,1.346
12/30/2014,21:15:00,0,0.8997,0.987
12/30/2014,21:30:00,0,0.8965,1.102
12/30/2014,21:45:00,0,0.8967,0.85
12/30/2014,22:00:00,0,0.8987,0.706
12/30/2014,22:15:00,0,0.8974,0.57
12/30/2014,22:30:00,0,0.8983,0.372
12/30/2014,22:45:00,0,0.8953,0.405
12/30/2014,23:00:00,0,0.8932,0.302
12/30/2014,23:15:00,0,0.8938,0.113
12/30/2014,23:30:00,0,0.894,0.012
12/30/2014,23:45:00,0,0.8933,-0.09
12/31/2014,0:00:00,0,0.8925,-0.292
12/31/2014,0:15:00,0,0.8915,-0.405
12/31/2014,0:30:00,0,0.8886,-0.507
12/31/2014,0:45:00,0,0.8894,-0.586
12/31/2014,1:00:00,0,0.8892,-0.661
12/31/2014,1:15:00,0,0.8865,-0.752
12/31/2014,1:30:00,0,0.886,-0.809
12/31/2014,1:45:00,0,0.8897,-0.822
12/31/2014,2:00:00,0,0.8886,-0.689
12/31/2014,2:15:00,0,0.8874,-0.587
12/31/2014,2:30:00,0,0.8859,-0.61
12/31/2014,2:45:00,0,0.8836,-0.544
12/31/2014,3:00:00,0,0.8883,-0.658
12/31/2014,3:15:00,0,0.8885,-0.582
12/31/2014,3:30:00,0,0.8887,-0.602
12/31/2014,3:45:00,0,0.8869,-0.058
12/31/2014,4:00:00,0,0.8821,0.15
12/31/2014,4:15:00,0,0.8807,0.353
12/31/2014,4:30:00,0,0.8781,0.514
12/31/2014,4:45:00,0,0.8785,0.418
12/31/2014,5:00:00,0,0.8788,0.188
12/31/2014,5:15:00,0,0.8773,-0.122
12/31/2014,5:30:00,0,0.8752,-0.252
12/31/2014,5:45:00,0,0.8772,-0.305
12/31/2014,6:00:00,0,0.8726,-0.197
12/31/2014,6:15:00,0,0.8746,0.098
12/31/2014,6:30:00,0,0.8752,-0.024
12/31/2014,6:45:00,0,0.8756,-0.165
12/31/2014,7:00:00,0,0.8777,-0.23
12/31/2014,7:15:00,0,0.8794,-0.277
12/31/2014,7:30:00,0,0.8782,-0.464
12/31/2014,7:45:00,0,0.8782,-0.68
12/31/2014,8:00:00,0,0.8748,-0.925
12/31/2014,8:15:00,0,0.8749,-1.131
12/31/2014,8:30:00,0,0.8746,-1.366
12/31/2014,8:45:00,0,0.8773,-1.53
12/31/2014,9:00:00,0,0.8805,-1.659
12/31/2014,9:15:00,0,0.8808,-1.784
12/31/2014,9:30:00,0,0.8837,-1.874
12/31/2014,9:45:00,0,0.8855,-1.95
12/31/2014,10:00:00,0,0.8874,-2.06
12/31/2014,10:15:00,0,0.8864,-2.085
12/31/2014,10:30:00,0,0.8871,-2.078
12/31/2014,10:45:00,0,0.8868,-2.095
12/31/2014,11:00:00,0,0.8882,-2.098
12/31/2014,11:15:00,0,0.8861,-2.008
12/31/2014,11:30:00,0,0.8841,-1.838
12/31/2014,11:45:00,0,0.8831,-0.67
12/31/2014,12:00:00,0,0.8821,1.017
12/31/2014,12:15:00,0,0.8819,3.433
12/31/2014,12:30:00,0,0.8808,3.406
12/31/2014,12:45:00,0,0.8796,3.189
12/31/2014,13:00:00,0,0.8761,3.11
12/31/2014,13:15:00,0,0.8741,3.306
12/31/2014,13:30:00,0,0.8707,3.501
12/31/2014,13:45:00,0,0.8708,3.772
12/31/2014,14:00:00,0,0.8692,4.292
12/31/2014,14:15:00,0,0.8686,5.329
12/31/2014,14:30:00,0,0.8676,6.151
12/31/2014,14:45:00,0,0.87,6.002
12/31/2014,15:00:00,0,0.8681,7.115
12/31/2014,15:15:00,0,0.868,7.412
12/31/2014,15:30:00,0,0.8644,7.259
12/31/2014,15:45:00,0,0.8637,6.906
12/31/2014,16:00:00,0,0.8652,6.363
12/31/2014,16:15:00,0,0.866,5.618
12/31/2014,16:30:00,0,0.8657,4.878
12/31/2014,16:45:00,0,0.8652,4.194
12/31/2014,17:00:00,0,0.8637,3.72
12/31/2014,17:15:00,0,0.8639,3.248
12/31/2014,17:30:00,0,0.8624,2.824
12/31/2014,17:45:00,0,0.8604,2.643
12/31/2014,18:00:00,0,0.8592,2.4
12/31/2014,18:15:00,0,0.8593,2.132
12/31/2014,18:30:00,0,0.8604,1.815
12/31/2014,18:45:00,0,0.8603,1.534
12/31/2014,19:00:00,0,0.8587,1.313
12/31/2014,19:15:00,0,0.86,1.174
12/31/2014,19:30:00,0,0.8571,0.872
12/31/2014,19:45:00,0,0.8576,0.591
12/31/2014,20:00:00,0,0.8573,0.328
12/31/2014,20:15:00,0,0.8571,0.055
12/31/2014,20:30:00,0,0.8566,-0.254
12/31/2014,20:45:00,0,0.8575,-0.56
12/31/2014,21:00:00,0,0.8598,-0.807
12/31/2014,21:15:00,0,0.8601,-1.025
12/31/2014,21:30:00,0,0.8609,-1.237
12/31/2014,21:45:00,0,0.8621,-1.405
12/31/2014,22:00:00,0,0.8631,-1.61
12/31/2014,22:15:00,0,0.8652,-1.727
12/31/2014,22:30:00,0,0.8646,-1.84
12/31/2014,22:45:00,0,0.8672,-1.945
12/31/2014,23:00:00,0,0.8663,-2.063
12/31/2014,23:15:00,0,0.8669,-2.165
12/31/2014,23:30:00,0,0.8664,-2.278
12/31/2014,23:45:00,0,0.8681,-2.364
1/1/2015,0:00:00,0,0.8666,-2.491
1/1/2015,0:15:00,0,0.8653,-2.564
1/1/2015,0:30:00,0,0.8628,-2.661
1/1/2015,0:45:00,0,0.8561,-1.635
1/1/2015,1:00:00,0,0.8616,-2.063
1/1/2015,1:15:00,0,0.8596,-2.569
1/1/2015,1:30:00,0,0.8605,-2.836
1/1/2015,1:45:00,0,0.8562,-3.022
1/1/2015,2:00:00,0,0.8538,-3.071
1/1/2015,2:15:00,0,0.8535,-3.127
1/1/2015,2:30:00,0,0.8533,-3.046
1/1/2015,2:45:00,0,0.8534,-2.707
1/1/2015,3:00:00,0,0.8555,-2.274
1/1/2015,3:15:00,0,0.8565,-2.07
1/1/2015,3:30:00,0,0.8557,-2.019
1/1/2015,3:45:00,0,0.8557,-1.175
1/1/2015,4:00:00,0,0.856,-0.424
1/1/2015,4:15:00,0,0.8558,-0.047
1/1/2015,4:30:00,0,0.8539,0.171
1/1/2015,4:45:00,0,0.8534,0.47
1/1/2015,5:00:00,0,0.8526,0.666
1/1/2015,5:15:00,0,0.851,0.41
1/1/2015,5:30:00,0,0.849,0.422
1/1/2015,5:45:00,0,0.8497,0.17
1/1/2015,6:00:00,0,0.8513,0
1/1/2015,6:15:00,0,0.8491,-0.021
1/1/2015,6:30:00,0,0.8504,-0.095
1/1/2015,6:45:00,0,0.8525,-0.604
1/1/2015,7:00:00,0,0.8531,-0.518
1/1/2015,7:15:00,0,0.8538,-0.835
1/1/2015,7:30:00,0,0.8527,-1.217
1/1/2015,7:45:00,0,0.8544,-1.454
1/1/2015,8:00:00,0,0.8536,-0.934
1/1/2015,8:15:00,0,0.8574,-1.618
1/1/2015,8:30:00,0,0.8562,-1.816
1/1/2015,8:45:00,0,0.8572,-1.817
1/1/2015,9:00:00,0,0.858,-2
1/1/2015,9:15:00,0,0.8576,-2.234
1/1/2015,9:30:00,0,0.858,-2.329
1/1/2015,9:45:00,0,0.8573,-2.031
1/1/2015,10:00:00,0,0.8581,-1.619
1/1/2015,10:15:00,0,0.8566,-0.832
1/1/2015,10:30:00,0,0.8576,-0.334
1/1/2015,10:45:00,0,0.8579,-0.411
1/1/2015,11:00:00,0,0.8584,-0.524
1/1/2015,11:15:00,0,0.857,-0.601
1/1/2015,11:30:00,0,0.8539,-0.601
1/1/2015,11:45:00,0,0.8535,-0.166
1/1/2015,12:00:00,0,0.8528,-0.037
1/1/2015,12:15:00,0,0.8514,0.113
1/1/2015,12:30:00,0,0.8478,0.412
1/1/2015,12:45:00,0,0.8431,0.825
1/1/2015,13:00:00,0,0.8404,1.084
1/1/2015,13:15:00,0,0.8379,1.816
1/1/2015,13:30:00,0,0.8364,2.815
1/1/2015,13:45:00,0,0.8343,3.543
1/1/2015,14:00:00,0,0.8339,4.266
1/1/2015,14:15:00,0,0.8334,4.056
1/1/2015,14:30:00,0,0.8322,3.632
1/1/2015,14:45:00,0,0.8305,3.476
1/1/2015,15:00:00,0,0.831,3.673
1/1/2015,15:15:00,0,0.8317,3.655
1/1/2015,15:30:00,0,0.8323,3.519
1/1/2015,15:45:00,0,0.8329,3.508
1/1/2015,16:00:00,0,0.8348,3.345
1/1/2015,16:15:00,0,0.837,3.079
1/1/2015,16:30:00,0,0.8379,2.855
1/1/2015,16:45:00,0,0.8394,2.718
1/1/2015,17:00:00,0,0.8408,2.447
1/1/2015,17:15:00,0,0.8423,2.244
1/1/2015,17:30:00,0,0.8442,2.069
1/1/2015,17:45:00,0,0.8459,1.813
1/1/2015,18:00:00,0,0.8468,1.576
1/1/2015,18:15:00,0,0.8484,1.383
1/1/2015,18:30:00,0,0.8505,1.155
1/1/2015,18:45:00,0,0.8544,0.914
1/1/2015,19:00:00,0,0.8563,0.685
1/1/2015,19:15:00,0,0.8576,0.478
1/1/2015,19:30:00,0,0.8603,0.257
1/1/2015,19:45:00,0,0.8606,0.049
1/1/2015,20:00:00,0,0.8608,-0.137
1/1/2015,20:15:00,0,0.8623,-0.312
1/1/2015,20:30:00,0,0.8622,-0.474
1/1/2015,20:45:00,0,0.8611,-0.616
1/1/2015,21:00:00,0,0.8605,-0.759
1/1/2015,21:15:00,0,0.8616,-0.893
1/1/2015,21:30:00,0,0.8632,-1.045
1/1/2015,21:45:00,0,0.8626,-1.145
1/1/2015,22:00:00,0,0.8649,-1.232
1/1/2015,22:15:00,0,0.8669,-1.315
1/1/2015,22:30:00,0,0.8696,-1.41
1/1/2015,22:45:00,0,0.8705,-1.499
1/1/2015,23:00:00,0,0.8701,-1.635
1/1/2015,23:15:00,0,0.8689,-1.745
1/1/2015,23:30:00,0,0.8671,-0.937
1/1/2015,23:45:00,0,0.8695,-1.354
1/2/2015,0:00:00,0,0.8713,-1.634
1/2/2015,0:15:00,0,0.874,-1.781
1/2/2015,0:30:00,0,0.8741,-1.94
1/2/2015,0:45:00,0,0.8748,-2.048
1/2/2015,1:00:00,0,0.8749,-2.138
1/2/2015,1:15:00,0,0.8758,-2.209
1/2/2015,1:30:00,0,0.8759,-2.3
1/2/2015,1:45:00,0,0.8752,-2.375
1/2/2015,2:00:00,0,0.8742,-2.441
1/2/2015,2:15:00,0,0.8743,-2.521
1/2/2015,2:30:00,0,0.875,-2.586
1/2/2015,2:45:00,0,0.8746,-2.656
1/2/2015,3:00:00,0,0.8731,-2.721
1/2/2015,3:15:00,0,0.8743,-2.814
1/2/2015,3:30:00,0,0.8728,-2.901
1/2/2015,3:45:00,0,0.8725,-2.951
1/2/2015,4:00:00,0,0.8713,-3.024
1/2/2015,4:15:00,0,0.8696,-3.058
1/2/2015,4:30:00,0,0.8686,-3.094
1/2/2015,4:45:00,0,0.8693,-3.161
1/2/2015,5:00:00,0,0.8679,-3.205
1/2/2015,5:15:00,0,0.8665,-3.261
1/2/2015,5:30:00,0,0.8635,-3.301
1/2/2015,5:45:00,0,0.8639,-3.335
1/2/2015,6:00:00,0,0.8636,-3.404
1/2/2015,6:15:00,0,0.8643,-3.48
1/2/2015,6:30:00,0,0.8651,-3.582
1/2/2015,6:45:00,0,0.8646,-3.659
1/2/2015,7:00:00,0,0.8673,-3.663
1/2/2015,7:15:00,0,0.8687,-3.696
1/2/2015,7:30:00,0,0.8713,-3.803
1/2/2015,7:45:00,0,0.8721,-3.841
1/2/2015,8:00:00,0,0.8734,-3.889
1/2/2015,8:15:00,0,0.876,-3.918
1/2/2015,8:30:00,0,0.8773,-3.955
1/2/2015,8:45:00,0,0.8778,-3.992
1/2/2015,9:00:00,0,0.8779,-3.997
1/2/2015,9:15:00,0,0.8797,-3.968
1/2/2015,9:30:00,0,0.8813,-3.937
1/2/2015,9:45:00,0,0.8815,-3.935
1/2/2015,10:00:00,0,0.8807,-3.896
1/2/2015,10:15:00,0,0.8795,-3.824
1/2/2015,10:30:00,0,0.8792,-3.813
1/2/2015,10:45:00,0,0.8783,-3.772
1/2/2015,11:00:00,0,0.877,-3.612
1/2/2015,11:15:00,0,0.8763,-3.417
